country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
HU,MKN,Mecsekn�dasd,Mecseknadasd,,RL,1-3-----,,46.21666666666667,18.466666666666665,
HU,MED,Medgyesegyhaza,Medgyesegyhaza,BE,RL,--3-----,,46.5,21.033333333333335,
HU,MEH,M�hker�k,Mehkerek,BE,RL,--3-----,,46.78333333333333,21.45,
HU,BKR,M�lykut,Melykut,BK,RL,--3-----,,46.2,19.383333333333333,
HU,MND,Mende,Mende,PE,RL,-23-----,,47.416666666666664,19.45,
HU,MET,Mesteri,Mesteri,VA,RL,--3-----,,47.21666666666667,17.083333333333332,
HU,MZY,Mez�ber�ny,Mezobereny,BE,RL,-2------,,46.81666666666667,21.016666666666666,
HU,MZF,Mezofalva,Mezofalva,FE,RQ,--3-----,,46.93333333333333,18.766666666666666,
HU,MZZ,Mezokeresztes,Mezokeresztes,BZ,RL,--3-----,,47.81666666666667,20.683333333333334,
HU,MZK,Mez?kom�rom,Mez?komarom,FE,RL,--3-----,,46.833333333333336,18.283333333333335,
HU,MKS,Mezokov�csh�za,Mezokovacshaza,,RL,--3-----,,46.4,20.883333333333333,
HU,MEZ,Mezok�vesd,Mezokovesd,BZ,RL,--3-----,,47.81666666666667,20.583333333333332,
HU,VEZ,Mezolak,Mezolak,VE,RL,--3-----,,47.333333333333336,17.366666666666667,
HU,MZO,Mez�t�r,Mezotur,JN,RL,--3-----,,47,20.633333333333333,
HU,ZZB,Mez?zombor,Mez?zombor,BZ,RL,-23--6--,,48.15,21.266666666666666,
HU,MYZ,Mih�lyh�za,Mihalyhaza,,RL,--3--6--,,47.3,17.333333333333332,
HU,MPC,Mikep�rcs,Mikepercs,HB,AM,--3-----,,47.45,21.633333333333333,
HU,ZGM,Mindszentgodisa,Mindszentgodisa,BA,RL,--3-----,,46.21666666666667,18.066666666666666,
HU,MIR,Mirelite,Mirelite,,RQ,0-------,,47.2438957,19.611697025003174,true
HU,MCQ,Miskolc,Miskolc,,AI,1--4----,,48.1030643,20.7900429,true
HU,MCS,Mocsa,Mocsa,KE,RL,-----6--,,47.666666666666664,18.183333333333334,
HU,MYD,Mogyor�d,Mogyorod,PE,RL,-----6--,,47.6,19.25,
HU,MOH,Moh�cs,Mohacs,,RL,1-------,,46,18.683333333333334,
HU,MON,Monor,Monor,PE,RQ,-----6--,,47.333333333333336,19.433333333333334,
HU,MOR,M�r,Mor,FE,RL,--3-----,,47.36666666666667,18.2,
HU,MHO,M�rahalom,Morahalom,CS,RL,--3-----,,46.21666666666667,19.883333333333333,
HU,MNM,Mosonmagyar�v�r,Mosonmagyarovar,GS,RL,--3-----,,47.516666666666666,17.266666666666666,
HU,MOZ,Mosonszolnok,Mosonszolnok,GS,RL,-23-----,,47.85,17.183333333333334,
HU,MSY,Mucsony,Mucsony,BZ,RQ,--3-----,,48.266666666666666,20.683333333333334,
HU,MUR,Murakereszt�r,Murakeresztur,,RL,-2------,,46.35,16.883333333333333,
HU,NAS,N�dasd,Nadasd,VA,RL,-23-5---,,46.95,16.616666666666667,
HU,NAD,N�dudvar,Nadudvar,HB,RL,-23-----,,47.416666666666664,21.166666666666668,
HU,NGT,Nagyat�d,Nagyatad,,RL,--3-----,,46.21666666666667,17.366666666666667,
HU,NGB,Nagybajom,Nagybajom,SO,RQ,1-------,,46.38333333333333,173.16666666666666,
HU,NGS,Nagycs�cs,Nagycsecs,BZ,RL,--3-----,,47.96666666666667,20.95,
HU,FUG,Nagyf�ged,Nagyfuged,HE,RL,--3-----,,47.68333333333333,20.116666666666667,
HU,NYH,Nagyhars�ny,Nagyharsany,BA,RL,--3-----,,45.833333333333336,18.383333333333333,
HU,NAY,Nagyigm�nd,Nagyigmand,KE,RL,-23-----,,47.63333333333333,18.083333333333332,
HU,NYO,Nagykallo,Nagykallo,SZ,RQ,-----6--,,47.78333333333333,21.833333333333332,
HU,NKM,Nagykamar�s,Nagykamaras,BE,RL,--3-----,,46.46666666666667,21.116666666666667,
HU,NGY,Nagykanizsa,Nagykanizsa,,RQ,--3-----,,46.4548261,16.9923923,true
HU,NAA,Nagykata,Nagykata,PE,RQ,-----6--,,47.416666666666664,19.733333333333334,
HU,NYY,Nagyk�k�nyes,Nagykokenyes,HE,AM,--3-----,,47.733333333333334,19.6,
HU,NGK,Nagyk�lked,Nagykolked,VA,RL,--3-----,,47.06666666666667,16.55,
HU,NKS,Nagyk�r�s,Nagykoros,,RL,--3-----,,47.016666666666666,19.766666666666666,
HU,NYC,Nagykov�csi,Nagykovacsi,PE,RL,--3-----,,47.583333333333336,18.883333333333333,
HU,NAG,Nagylak,Nagylak,,QQ,--3-----,,46.1708718,20.7099536,true
HU,NG2,Nagym�nyok,Nagymanyok,TO,RL,--3-----,,46.28333333333333,18.466666666666665,
HU,NGM,Nagymaros,Nagymaros,PE,RL,-2------,,47.78333333333333,18.966666666666665,
HU,ZAN,Nagyp�li,Nagypali,ZA,RL,--3-----,,46.916666666666664,16.85,
HU,NGL,Nagypall,Nagypall,BA,AM,--3-----,,46.15,18.45,
HU,NHB,Nagyr�b�,Nagyrabe,HB,RL,--3-----,,47.2,21.333333333333332,
HU,NZA,Nagyrada,Nagyrada,ZA,RL,1-3-----,,46.61666666666667,17.116666666666667,
HU,NAK,Nagyr�kos,Nagyrakos,VA,RL,--3-----,,46.833333333333336,16.466666666666665,
HU,AEW,Nagyrecse,Nagyrecse,ZA,RL,--3-----,,46.483333333333334,17,
HU,NGD,Nagyr�de,Nagyrede,HE,RL,--3-----,,47.766666666666666,19.85,
HU,NSK,Nagyszekeres,Nagyszekeres,SZ,RL,--3-----,,47.96666666666667,22.616666666666667,
HU,NSA,Nagytarcsa,Nagytarcsa,PE,RL,--3-----,,47.53333333333333,19.283333333333335,
HU,NVY,Nagyvazsony,Nagyvazsony,VE,RL,--3-----,,47,17.7,
HU,N2G,Nagyvenyim,Nagyvenyim,DU,RL,--3-----,,46.96666666666667,18.85,
HU,NMS,Nemess�ndorh�za,Nemessandorhaza,ZA,RL,-----6--,,46.78333333333333,16.95,
HU,NEM,Nemesv�mos,Nemesvamos,,RL,--3-----,,47.05,17.866666666666667,
HU,NVD,Nemesvid,Nemesvid,SO,RL,--3-----,,46.483333333333334,17.25,
HU,NSZ,Neszm�ly,Neszmely,,RL,123-----,,47.71666666666667,18.35,
HU,NOG,N�gr�d,Nograd,NO,RL,--3-----,,47.916666666666664,19.05,
HU,NGP,N�gr�ds�p,Nogradsap,NO,RL,--3-----,,47.833333333333336,19.35,
HU,NZO,Noszlop,Noszlop,VE,RL,--3-----,,47.18333333333333,17.466666666666665,
HU,NZJ,Noszvaj,Noszvaj,HE,RL,--3-----,,47.93333333333333,20.483333333333334,
HU,NVA,Nova,Nova,ZA,RL,--3-----,,46.68333333333333,16.683333333333334,
HU,NOV,Novaj,Novaj,HE,RL,-----6--,,47.8558382,20.4785002,true
HU,LNC,Nyarlrrinc,Nyarlrrinc,BK,RL,--3-----,,46.85,19.866666666666667,
HU,NKH,Ny�kl�dh�za,Nyekladhaza,BZ,RL,--3-----,,47.983333333333334,20.833333333333332,
HU,NGU,Nyerges�jfalu,Nyergesujfalu,KE,RL,--3-----,,47.766666666666666,18.55,
HU,NYI,Ny�r�br�ny,Nyirabrany,,RL,-23-----,,47.55,22.033333333333335,
HU,NYA,Ny�racsad,Nyiracsad,HB,RL,--3-----,,47.6,21.983333333333334,
HU,NYD,Nyir�d,Nyirad,VE,RL,--3-----,,47,17.45,
HU,NDO,Nyiradony,Nyiradony,HB,RL,--3-----,,47.68333333333333,21.916666666666668,
HU,NBR,Ny�rb�tor,Nyirbator,SZ,RL,-23-----,,47.833333333333336,22.133333333333333,
HU,NYB,Nyirbogdany,Nyirbogdany,SZ,RQ,--3-----,,48.05,21.883333333333333,
HU,NGH,Ny�regyh�za,Nyiregyhaza,,RL,--3-----,,47.95,21.716666666666665,
HU,NYR,Ny�rgelse,Nyirgelse,SZ,RL,-23-----,,47.75,21.966666666666665,
HU,NYS,Ny�rlugos,Nyirlugos,SZ,RL,--3-----,,47.7,22.05,
HU,STZ,Ny�rmada,Nyirmada,SZ,RL,--3-----,,48.06666666666667,22.2,
HU,NY7,Nyirmeggyes,Nyirmeggyes,SZ,RL,--3-----,,47.916666666666664,22.266666666666666,
HU,NHY,Ny�rmih�lydi,Nyirmihalydi,SZ,RL,--3-----,,47.733333333333334,21.983333333333334,
HU,NTS,Ny�rtass,Nyirtass,SZ,RL,--3-----,,48.11666666666667,22.033333333333335,
HU,NYT,Ny�rtelek,Nyirtelek,SZ,RL,--3-----,,48.016666666666666,21.633333333333333,
HU,NYL,Ny�l,Nyul,GS,RL,-----6--,,47.583333333333336,17.683333333333334,
HU,OCS,�csa,Ocsa,,RL,-23-----,,47.3,19.233333333333334,
HU,OCD,�cs�rd,Ocsard,BA,AM,--3-----,,45.93333333333333,18.15,
HU,OKY,Oerkeny,Oerkeny,PE,RQ,-----6--,,47.11666666666667,19.416666666666668,
HU,OFE,Ofeherto,Ofeherto,SZ,RQ,--3-----,,47.93333333333333,22.05,
HU,OKF,�k�rit�f�lp�s,Okoritofulpos,SZ,RL,--3-----,,47.916666666666664,22.5,
HU,OLZ,Olasz,Olasz,BA,RL,-----6--,,46.016666666666666,18.416666666666668,
HU,OPU,Opusztaszer,Opusztaszer,CS,AM,--3-----,,46.483333333333334,20.083333333333332,
HU,OER,�r,Or,SZ,RL,--3-----,,47.983333333333334,22.2,
HU,OTN,?rbotty�n,?rbottyan,PE,RL,-----6--,,47.68333333333333,19.266666666666666,
HU,OGV,Orgov�ny,Orgovany,BK,RL,--3-----,,46.733333333333334,19.466666666666665,
HU,ORK,�rk�ny,Orkeny,PE,RL,--3-----,,47.13333333333333,19.433333333333334,
HU,ORS,Orosh�za,Oroshaza,,RL,--3-----,,46.56666666666667,20.666666666666668,
HU,ORO,Oroszl�ny,Oroszlany,KE,RL,-23--6--,,47.483333333333334,18.316666666666666,
HU,5OS,Ostffyasszonyfa,Ostffyasszonyfa,VA,RL,--3-----,,47.31666666666667,17.05,
HU,HOT,Ostoros,Ostoros,HE,RL,--3-----,,47.86666666666667,20.433333333333334,
HU,OZD,�zd,Ozd,BZ,RL,--3-----,,48.21666666666667,20.3,
HU,PCS,Pacsa,Pacsa,ZA,RL,--3-----,,46.71666666666667,17.016666666666666,
HU,PAH,P�hi,Pahi,BK,RL,--3-----,,46.7,19.383333333333333,
HU,PKA,Paka,Paka,ZA,AM,--3-----,,46.583333333333336,16.65,
HU,PAK,Paks,Paks,TO,RL,-23-----,,46.61666666666667,18.85,
HU,PAL,P�lmonostora,Palmonostora,BK,RL,1----6--,,46.63333333333333,19.933333333333334,
HU,OOK,Palotabozsok,Palotabozsok,BA,RL,--3-----,,46.13333333333333,18.65,
HU,NPP,Palot�s,Palotas,NO,RL,--3-----,,47.78333333333333,19.583333333333332,
HU,PAN,P�nd,Pand,PE,RL,--3-----,,47.35,19.633333333333333,
HU,PNL,Pannonhalma,Pannonhalma,GS,RL,--3-----,,47.55,17.75,
HU,PAP,P�pa,Papa,,RL,--3-----,,47.333333333333336,17.466666666666665,
HU,PKS,Papkeszi,Papkeszi,VE,RQ,--3-----,,47.083333333333336,18.083333333333332,
HU,PAR,Parassapuszta,Parassapuszta,,QQ,--3-----,,48.0569537,18.9682254,true
HU,PAS,Paszto,Paszto,NO,RQ,--3-----,,47.916666666666664,19.7,
HU,PAT,Patak,Patak,NO,RL,--3-----,,48.03333333333333,19.15,
HU,PTY,P�ty,Paty,,RL,--3-----,,47.516666666666666,18.833333333333332,
HU,PEL,P�cel,Pecel,BK,RL,--3-----,,47.483333333333334,19.35,
HU,PEC,P�cs,Pecs,,RL,--3-----,QPJ,46.083333333333336,18.233333333333334,
HU,PCL,P�csely,Pecsely,,RL,-23-----,,46.9551435,17.7864493,true
HU,PED,P�csv�rad,Pecsvarad,BA,RL,--3-----,,46.15,18.416666666666668,
HU,PGY,Peremarton-Gy�rtelep,Peremarton-Gyartelep,VE,RL,--3-----,,47.13333333333333,18.1,
HU,PER,Perkupa,Perkupa,,RL,-23-----,,48.46666666666667,20.7,
HU,PFU,P�tf�rd�,Petfurdo,VE,RL,--3-----,,47.166666666666664,18.116666666666667,
HU,4PS,Petnehaza,Petnehaza,SZ,RL,--3-----,,48.06666666666667,22.083333333333332,
HU,HAF,Pet?fib�nya,Pet?fibanya,HE,RL,--3--6--,,47.766666666666666,19.716666666666665,
HU,PFZ,Petofisz�ll�s,Petofiszallas,BK,RL,--3-----,,46.61666666666667,19.833333333333332,
HU,PTU,Petrikereszt�r,Petrikeresztur,ZA,RL,--3-----,,46.733333333333334,16.733333333333334,
HU,PIS,Pilis,Pilis,PE,RL,--3-----,,47.28333333333333,19.55,
HU,PCA,Piliscsaba,Piliscsaba,PE,RL,--3-----,,47.61666666666667,18.833333333333332,
HU,SCV,Piliscs�v,Piliscsev,BK,RL,--3-----,,47.68333333333333,18.816666666666666,
HU,PIJ,Pilisj�szfalu,Pilisjaszfalu,PE,RL,--3-----,,47.65,18.783333333333335,
HU,PMT,Pilismarot,Pilismarot,KE,RQ,--3-----,,47.78333333333333,18.883333333333333,
HU,PZV,Pilisszentiv�n,Pilisszentivan,PE,RL,--3-----,,47.61666666666667,18.9,
HU,PLL,Pilisv�r�sv�r,Pilisvorosvar,PE,RL,--3-----,,47.61666666666667,18.916666666666668,
HU,HBB,Polgar,Polgar,HB,RL,-----6--,,47.86666666666667,21.116666666666667,
HU,POM,Pom�z,Pomaz,PE,RL,-23-----,,47.65,19.016666666666666,
HU,PPL,P�sp�klad�ny,Puspokladany,HB,RL,--3-----,,47.31666666666667,21.116666666666667,
HU,PUS,P�sp�kmoln�ri,Puspokmolnari,VA,RL,--3-----,,47.1,16.8,
HU,PZB,Pusztaberki,Pusztaberki,NO,RL,--3-----,,47.96666666666667,19.166666666666668,
HU,PUZ,Pusztamiske,Pusztamiske,VE,RL,--3-----,,47.06666666666667,17.45,
HU,PTT,Pusztamonostor,Pusztamonostor,JN,RQ,-----6--,,47.55,19.8,
HU,PSU,Pusztaszabolcs,Pusztaszabolcs,FE,RL,-23--6--,,47.13333333333333,18.766666666666666,
HU,PZS,Pusztaszer,Pusztaszer,CS,RL,--3-----,,46.55,19.983333333333334,
HU,RCY,R�bacs�cs�ny,Rabacsecseny,GS,RL,--3-----,,47.56666666666667,17.416666666666668,
HU,RAB,R�baf�zes,Rabafuzes,,QQ,--3-----,,46.95,16.316666666666666,
HU,RBP,R�bapatona,Rabapatona,GS,RL,--3-----,,47.63333333333333,17.483333333333334,
HU,RLS,R�calm�s,Racalmas,FE,RL,-----6--,,47.016666666666666,18.933333333333334,
HU,RAA,R�ckeve,Rackeve,,RL,--3-----,,47.166666666666664,18.95,
HU,RJK,Rajka,Rajka,,QQ,-23-----,,47.997068,17.1960871,true
HU,RJB,Rajkabrany,Rajkabrany,,QQ,-2------,,,,
HU,RAK,R�k�czifalva,Rakoczifalva,SK,RL,--3-----,,47.083333333333336,20.233333333333334,
HU,ZZ3,Ramocsahaza,Ramocsahaza,SZ,RL,--3-----,,48.05,22,
HU,RAT,Ratka,Ratka,BZ,RL,--3-----,,48.21666666666667,21.233333333333334,
HU,RTO,Ratot,Ratot,VA,AM,-23-----,,46.96666666666667,16.433333333333334,
HU,REE,Rede,Rede,KE,RL,--3-----,,47.43333333333333,17.916666666666668,
HU,RED,R�dics,Redics,,RL,--3-----,,46.61666666666667,16.483333333333334,
HU,RPK,R�pcelak,Repcelak,VA,RL,--3-----,,47.416666666666664,17.016666666666666,
HU,HBD,R�tk�zberencs,Retkozberencs,SZ,RL,--3--6--,,48.2,22.016666666666666,
HU,RTG,R�ts�g,Retsag,,RL,--3-----,,47.93333333333333,19.133333333333333,
HU,REV,R�vle�nyv�r,Revleanyvar,BZ,RQ,--3-----,,48.53333333333333,22.066666666666666,
HU,XXX,RIS Inland waterways,RIS Inland waterways,,AI,1-------,,,,
HU,ROS,R�szke,Roszke,,RL,-23-----,,46.18333333333333,20.033333333333335,
HU,RUS,Ruzsa,Ruzsa,CS,RL,--3-----,,46.28333333333333,19.75,
HU,SAG,S�gv�r,Sagvar,,RL,--3-----,,46.833333333333336,18.116666666666667,
HU,SBB,Sajobabony,Sajobabony,BZ,RQ,--3-----,,48.166666666666664,20.733333333333334,
HU,SJL,SAJOLAD,SAJOLAD,BZ,AM,--3-----,,48.05,20.9,
HU,SJP,Saj�petri,Sajopetri,BZ,RL,--3-----,,48.03333333333333,20.9,
HU,SAJ,Saj�szentp�ter,Sajoszentpeter,BZ,RL,-23-----,,48.21666666666667,20.716666666666665,
HU,HUY,Saj�sz�ged,Sajoszoged,BZ,RL,--3-----,,47.95,21,
HU,SAL,Salg�tarj�n,Salgotarjan,,RL,--3-----,,48.11666666666667,19.816666666666666,
HU,SLY,S�ly,Saly,BZ,RL,--3-----,,47.95,20.666666666666668,
HU,HBG,Santos,Santos,SO,RL,-----6--,,46.35,17.883333333333333,
HU,PSA,S�p,Sap,HB,RL,--3-----,,47.25,21.366666666666667,
HU,SBG,S�rbog�rd,Sarbogard,FE,RL,-23-----,,46.88333333333333,18.633333333333333,
HU,HBF,Sarisap,Sarisap,KE,RL,-----6--,,47.68333333333333,18.683333333333334,
HU,SKD,Sarkad,Sarkad,BE,RL,--3-----,,46.75,21.383333333333333,
HU,SKZ,Sarkeresztes,Sarkeresztes,FE,RQ,--3-----,,47.25,18.35,
HU,SOB,S�rmell�k,Sarmellek,ZA,AI,---4----,,46.71666666666667,17.166666666666668,
HU,RSP,S�rospatak,Sarospatak,,RL,123-----,,48.31666666666667,21.566666666666666,
HU,SMI,S�rszentmih�ly,Sarszentmihaly,FE,RL,-23--6--,,47.15,18.333333333333332,
HU,SVR,S�rv�r,Sarvar,VA,RL,-23-----,,47.25,16.933333333333334,
HU,SAS,S�sd,Sasd,BA,RL,--3-----,,46.25,18.116666666666667,
HU,SAT,S�toralja�jhely,Satoraljaujhely,,RL,-23-----,,48.4,21.666666666666668,
HU,SVY,Savoly,Savoly,,RQ,--3--6--,,46.583333333333336,17.25,
HU,SGD,Segesd,Segesd,SO,RL,--3-----,,46.35,17.35,
HU,9SE,Sellye,Sellye,BA,RL,--3-----,,45.86666666666667,17.833333333333332,
HU,SGS,Sereg�lyes,Seregelyes,FE,RL,--3-----,,47.11666666666667,18.583333333333332,
HU,SIK,Sikl�s,Siklos,BA,RL,--3-----,,45.833333333333336,18.3,
HU,SRY,Simontornya,Simontornya,TO,RL,-23-----,,46.75,18.55,
HU,SIO,Si�fok,Siofok,SO,RL,-23-----,,46.9,18.05,
HU,SRK,Sirok,Sirok,HE,RQ,-----6--,,47.93333333333333,20.2,
HU,SOL,Solt,Solt,BA,RL,--3-----,,46.78333333333333,19,
HU,SVK,Soltvadkert,Soltvadkert,BK,RL,--3-----,,46.56666666666667,19.383333333333333,
HU,SLR,Solymar,Solymar,PE,RL,-----6--,,47.583333333333336,18.916666666666668,
HU,SLN,Soml�jeno,Somlojeno,VE,RL,--3-----,,47.11666666666667,17.366666666666667,
HU,SHY,Somlovasarhely,Somlovasarhely,VE,RL,--3-----,,47.11666666666667,17.383333333333333,
HU,SMD,Somogybabod,Somogybabod,SO,RL,--3-----,,46.666666666666664,17.783333333333335,
HU,SOY,Somogycsics�,Somogycsicso,SO,RL,--3-----,,46.3,17.116666666666667,
HU,SOG,Somogyszentpal,Somogyszentpal,SO,RL,--3-----,,46.65,17.483333333333334,
HU,SGZ,Somogyszob,Somogyszob,SO,RQ,--3-----,,46.3,17.3,
HU,SMG,Somogyudvarhely,Somogyudvarhely,SO,RL,--3-----,,46.166666666666664,17.2,
HU,SOM,Somosko�jfalu,Somoskoujfalu,,RL,-23-----,,48.15,19.816666666666666,
HU,SOP,Sopron,Sopron,,QQ,-23-----,,47.6803063,16.5983457,true
HU,SPG,Sopron Gysev,Sopron Gysev,,QQ,-2------,,47.680815,16.584857,true
HU,SND,Sopronkovesd,Sopronkovesd,GS,RQ,-----6--,,47.55,16.75,
HU,SOR,S�r�d,Sored,FE,RL,--3-----,,47.31666666666667,18.283333333333335,
HU,ZXQ,Sormas,Sormas,ZA,RL,--3-----,,46.45,16.916666666666668,
HU,KUT,Soskut,Soskut,BK,RQ,-----6--,,46.81666666666667,19.083333333333332,
